title,summary,tag,affiliation,summary_zh,tag_zh,url
Transform-Equivariant Consistency Learning for Temporal Sentence  Grounding,"  This paper addresses the temporal sentence grounding (TSG). Although existingmethods have made decent achievements in this task, they not only severely relyon abundant video-query paired data for training, but also easily fail into thedataset distribution bias. To alleviate these limitations, we introduce a novelEquivariant Consistency Regulation Learning (ECRL) framework to learn morediscriminative query-related frame-wise representations for each video, in aself-supervised manner. Our motivation comes from that the temporal boundary ofthe query-guided activity should be consistently predicted under variousvideo-level transformations. Concretely, we first design a series ofspatio-temporal augmentations on both foreground and background video segmentsto generate a set of synthetic video samples. In particular, we devise aself-refine module to enhance the completeness and smoothness of the augmentedvideo. Then, we present a novel self-supervised consistency loss (SSCL) appliedon the original and augmented videos to capture their invariant query-relatedsemantic by minimizing the KL-divergence between the sequence similarity of twovideos and a prior Gaussian distribution of timestamp distance. At last, ashared grounding head is introduced to predict the transform-equivariantquery-guided segment boundaries for both the original and augmented videos.Extensive experiments on three challenging datasets (ActivityNet, TACoS, andCharades-STA) demonstrate both effectiveness and efficiency of our proposedECRL framework.",,,,,http://arxiv.org/pdf/2305.04123v1
Context-Aware Chart Element Detection,"  As a prerequisite of chart data extraction, the accurate detection of chartbasic elements is essential and mandatory. In contrast to object detection inthe general image domain, chart element detection relies heavily on contextinformation as charts are highly structured data visualization formats. Toaddress this, we propose a novel method CACHED, which stands for Context-AwareChart Element Detection, by integrating a local-global context fusion moduleconsisting of visual context enhancement and positional context encoding withthe Cascade R-CNN framework. To improve the generalization of our method forbroader applicability, we refine the existing chart element categorization andstandardized 18 classes for chart basic elements, excluding plot elements. OurCACHED method, with the updated category of chart elements, achievesstate-of-the-art performance in our experiments, underscoring the importance ofcontext in chart element detection. Extending our method to the bar plotdetection task, we obtain the best result on the PMC test dataset.",,,,,http://arxiv.org/pdf/2305.04151v1
PhysBench: A Benchmark Framework for Remote Physiological Sensing with  New Dataset and Baseline,"  In recent years, due to the widespread use of internet videos, physiologicalremote sensing has gained more and more attention in the fields of affectivecomputing and telemedicine. Recovering physiological signals from facial videosis a challenging task that involves a series of preprocessing, imagealgorithms, and post-processing to finally restore waveforms. We propose acomplete and efficient end-to-end training and testing framework that providesfair comparisons for different algorithms through unified preprocessing andpost-processing. In addition, we introduce a highly synchronized losslessformat dataset along with a lightweight algorithm. The dataset contains over 32hours (3.53M frames) of video from 58 subjects; by training on our collecteddataset both our proposed algorithm as well as existing ones can achieveimprovements.",,,,,http://arxiv.org/pdf/2305.04161v1
YOLOCS: Object Detection based on Dense Channel Compression for Feature  Spatial Solidification,"  In this study, we examine the associations between channel features andconvolutional kernels during the processes of feature purification and gradientbackpropagation, with a focus on the forward and backward propagation withinthe network. Consequently, we propose a method called Dense Channel Compressionfor Feature Spatial Solidification. Drawing upon the central concept of thismethod, we introduce two innovative modules for backbone and head networks: theDense Channel Compression for Feature Spatial Solidification Structure (DCFS)and the Asymmetric Multi-Level Compression Decoupled Head (ADH). Whenintegrated into the YOLOv5 model, these two modules demonstrate exceptionalperformance, resulting in a modified model referred to as YOLOCS. Evaluated onthe MSCOCO dataset, the large, medium, and small YOLOCS models yield AP of50.1%, 47.6%, and 42.5%, respectively. Maintaining inference speeds remarkablysimilar to those of the YOLOv5 model, the large, medium, and small YOLOCSmodels surpass the YOLOv5 model\'s AP by 1.1%, 2.3%, and 5.2%, respectively.",,,,,http://arxiv.org/pdf/2305.04170v1
Robust Image Ordinal Regression with Controllable Image Generation,"  Image ordinal regression has been mainly studied along the line of exploitingthe order of categories. However, the issues of class imbalance and categoryoverlap that are very common in ordinal regression were largely overlooked. Asa result, the performance on minority categories is often unsatisfactory. Inthis paper, we propose a novel framework called CIG based on controllable imagegeneration to directly tackle these two issues. Our main idea is to generateextra training samples with specific labels near category boundaries, and thesample generation is biased toward the less-represented categories. To achievecontrollable image generation, we seek to separate structural and categoricalinformation of images based on structural similarity, categorical similarity,and reconstruction constraints. We evaluate the effectiveness of our new CIGapproach in three different image ordinal regression scenarios. The resultsdemonstrate that CIG can be flexibly integrated with off-the-shelf imageencoders or ordinal regression models to achieve improvement, and further, theimprovement is more significant for minority categories.",,,,,http://arxiv.org/pdf/2305.04213v1
Visual Causal Scene Refinement for Video Question Answering,"  Existing methods for video question answering (VideoQA) often suffer fromspurious correlations between different modalities, leading to a failure inidentifying the dominant visual evidence and the intended question. Moreover,these methods function as black boxes, making it difficult to interpret thevisual scene during the QA process. In this paper, to discover critical videosegments and frames that serve as the visual causal scene for generatingreliable answers, we present a causal analysis of VideoQA and propose aframework for cross-modal causal relational reasoning, named Visual CausalScene Refinement (VCSR). Particularly, a set of causal front-door interventionoperations is introduced to explicitly find the visual causal scenes at bothsegment and frame levels. Our VCSR involves two essential modules: i) theQuestion-Guided Refiner (QGR) module, which refines consecutive video framesguided by the question semantics to obtain more representative segment featuresfor causal front-door intervention; ii) the Causal Scene Separator (CSS)module, which discovers a collection of visual causal and non-causal scenesbased on the visual-linguistic causal relevance and estimates the causal effectof the scene-separating intervention in a contrastive learning manner.Extensive experiments on the NExT-QA, Causal-VidQA, and MSRVTT-QA datasetsdemonstrate the superiority of our VCSR in discovering visual causal scene andachieving robust video question answering.","Video Question Answering, Causality, Multimodal",Sun-Yat-Sen University,本文提出了一个多模态视频问答的框架，名为Visual Causal Scene Reﬁnement (VCSR)，通过因果关系分析，提出了一种跨模态因果关系推理框架来发现关键视频段落和帧，以生成可靠的答案。本文提出的方法可以发现关键视频片段和帧，提高视频问答的鲁棒性。,视频问答、因果关系、多模态,http://arxiv.org/pdf/2305.04224v1
RFR-WWANet: Weighted Window Attention-Based Recovery Feature Resolution  Network for Unsupervised Image Registration,"  The Swin transformer has recently attracted attention in medical imageanalysis due to its computational efficiency and long-range modelingcapability, which enables the establishment of more distant relationshipsbetween corresponding voxels. However, transformer-based models split imagesinto tokens, which results in transformers that can only model and outputcoarse-grained spatial information representations. To address this issue, wepropose Recovery Feature Resolution Network (RFRNet), which enables thetransformer to contribute with fine-grained spatial information and richsemantic correspondences. Furthermore, shifted window partitioning operationsare inflexible, indicating that they cannot perceive the semantic informationover uncertain distances and automatically bridge the global connectionsbetween windows. Therefore, we present a Weighted Window Attention (WWA) toautomatically build global interactions between windows after the regular andcyclic shifted window partitioning operations for Swin transformer blocks. Theproposed unsupervised deformable image registration model, named RFR-WWANet,senses the long-range correlations, thereby facilitating meaningful semanticrelevance of anatomical structures. Qualitative and quantitative results showthat RFR-WWANet achieves significant performance improvements over baselinemethods. Ablation experiments demonstrate the effectiveness of the RFRNet andWWA designs.",,,,,http://arxiv.org/pdf/2305.04236v1
Estimation of control area in badminton doubles with pose information  from top and back view drone videos,"  The application of visual tracking to the performance analysis of sportsplayers in dynamic competitions is vital for effective coaching. In racketsports, most previous studies have focused on analyzing and assessing singlesplayers without occlusion in broadcast videos and discrete representations(e.g., stroke) that ignore meaningful spatial distributions. In this work, wepresent the first annotated drone dataset from top and back views in badmintondoubles and propose a framework to estimate the control area probability map,which can be used to evaluate teamwork performance. We present an efficientframework of deep neural networks that enables the calculation of fullprobability surfaces, which utilizes the embedding of a Gaussian mixture map ofplayers\' positions and graph convolution of their poses. In the experiment, weverify our approach by comparing various baselines and discovering thecorrelations between the score and control area. Furthermore, we propose thepractical application of assessing optimal positioning to provide instructionsduring a game. Our approach can visually and quantitatively evaluate players\'movements, providing valuable insights into doubles teamwork.",,,,,http://arxiv.org/pdf/2305.04247v1
Multi-Space Neural Radiance Fields,"  Existing Neural Radiance Fields (NeRF) methods suffer from the existence ofreflective objects, often resulting in blurry or distorted rendering. Insteadof calculating a single radiance field, we propose a multi-space neuralradiance field (MS-NeRF) that represents the scene using a group of featurefields in parallel sub-spaces, which leads to a better understanding of theneural network toward the existence of reflective and refractive objects. Ourmulti-space scheme works as an enhancement to existing NeRF methods, with onlysmall computational overheads needed for training and inferring the extra-spaceoutputs. We demonstrate the superiority and compatibility of our approach usingthree representative NeRF-based models, i.e., NeRF, Mip-NeRF, and Mip-NeRF 360.Comparisons are performed on a novelly constructed dataset consisting of 25synthetic scenes and 7 real captured scenes with complex reflection andrefraction, all having 360-degree viewpoints. Extensive experiments show thatour approach significantly outperforms the existing single-space NeRF methodsfor rendering high-quality scenes concerned with complex light paths throughmirror-like objects. Our code and dataset will be publicly available athttps://zx-yin.github.io/msnerf.",,,,,http://arxiv.org/pdf/2305.04268v1
Neural Voting Field for Camera-Space 3D Hand Pose Estimation,"  We present a unified framework for camera-space 3D hand pose estimation froma single RGB image based on 3D implicit representation. As opposed to recentworks, most of which first adopt holistic or pixel-level dense regression toobtain relative 3D hand pose and then follow with complex second-stageoperations for 3D global root or scale recovery, we propose a novel unified 3Ddense regression scheme to estimate camera-space 3D hand pose via dense 3Dpoint-wise voting in camera frustum. Through direct dense modeling in 3D domaininspired by Pixel-aligned Implicit Functions for 3D detailed reconstruction,our proposed Neural Voting Field (NVF) fully models 3D dense local evidence andhand global geometry, helping to alleviate common 2D-to-3D ambiguities.Specifically, for a 3D query point in camera frustum and its pixel-alignedimage feature, NVF, represented by a Multi-Layer Perceptron, regresses: (i) itssigned distance to the hand surface; (ii) a set of 4D offset vectors (1D votingweight and 3D directional vector to each hand joint). Following a vote-castingscheme, 4D offset vectors from near-surface points are selected to calculatethe 3D hand joint coordinates by a weighted average. Experiments demonstratethat NVF outperforms existing state-of-the-art algorithms on FreiHAND datasetfor camera-space 3D hand pose estimation. We also adapt NVF to the classic taskof root-relative 3D hand pose estimation, for which NVF also obtainsstate-of-the-art results on HO3D dataset.",,,,,http://arxiv.org/pdf/2305.04328v1
Segmentation of the veterinary cytological images for fast neoplastic  tumors diagnosis,"  This paper shows the machine learning system which performs instancesegmentation of cytological images in veterinary medicine. Eleven cell typeswere used directly and indirectly in the experiments, including damaged andunrecognized categories. The deep learning models employed in the systemachieve a high score of average precision and recall metrics, i.e. 0.94 and 0.8respectively, for the selected three types of tumors. This variety of labeltypes allowed us to draw a meaningful conclusion that there are relatively fewmistakes for tumor cell types. Additionally, the model learned tumor cellfeatures well enough to avoid misclassification mistakes of one tumor type intoanother. The experiments also revealed that the quality of the results improveswith the dataset size (excluding the damaged cells). It is worth noting thatall the experiments were done using a custom dedicated dataset provided by thecooperating vet doctors.",,,,,http://arxiv.org/pdf/2305.04332v1
Living in a Material World: Learning Material Properties from  Full-Waveform Flash Lidar Data for Semantic Segmentation,"  Advances in lidar technology have made the collection of 3D point clouds fastand easy. While most lidar sensors return per-point intensity (or reflectance)values along with range measurements, flash lidar sensors are able to provideinformation about the shape of the return pulse. The shape of the returnwaveform is affected by many factors, including the distance that the lightpulse travels and the angle of incidence with a surface. Importantly, the shapeof the return waveform also depends on the material properties of thereflecting surface. In this paper, we investigate whether the material type orclass can be determined from the full-waveform response. First, as a proof ofconcept, we demonstrate that the extra information about material class, ifknown accurately, can improve performance on scene understanding tasks such assemantic segmentation. Next, we learn two different full-waveform materialclassifiers: a random forest classifier and a temporal convolutional neuralnetwork (TCN) classifier. We find that, in some cases, material types can bedistinguished, and that the TCN generally performs better across a wider rangeof materials. However, factors such as angle of incidence, material colour, andmaterial similarity may hinder overall performance.",,,,,http://arxiv.org/pdf/2305.04334v1
TaLU: A Hybrid Activation Function Combining Tanh and Rectified Linear  Unit to Enhance Neural Networks,"  The application of the deep learning model in classification plays animportant role in the accurate detection of the target objects. However, theaccuracy is affected by the activation function in the hidden and output layer.In this paper, an activation function called TaLU, which is a combination ofTanh and Rectified Linear Units (ReLU), is used to improve the prediction. ReLUactivation function is used by many deep learning researchers for itscomputational efficiency, ease of implementation, intuitive nature, etc.However, it suffers from a dying gradient problem. For instance, when the inputis negative, its output is always zero because its gradient is zero. A numberof researchers used different approaches to solve this issue. Some of the mostnotable are LeakyReLU, Softplus, Softsign, Elu, ThresholdedReLU, etc. Thisresearch developed TaLU, a modified activation function combining Tanh andReLU, which mitigates the dying gradient problem of ReLU. The deep learningmodel with the proposed activation function was tested on MNIST and CIFAR-10,and it outperforms ReLU and some other studied activation functions in terms ofaccuracy(from 0\\% upto 6\\% in most cases, when used with Batch Normalizationand a reasonable learning rate).",,,,,http://arxiv.org/pdf/2305.04402v1
Improving 2D face recognition via fine-level facial depth generation and  RGB-D complementary feature learning,"  Face recognition in complex scenes suffers severe challenges coming fromperturbations such as pose deformation, ill illumination, partial occlusion.Some methods utilize depth estimation to obtain depth corresponding to RGB toimprove the accuracy of face recognition. However, the depth generated by themsuffer from image blur, which introduces noise in subsequent RGB-D facerecognition tasks. In addition, existing RGB-D face recognition methods areunable to fully extract complementary features. In this paper, we propose afine-grained facial depth generation network and an improved multimodalcomplementary feature learning network. Extensive experiments on the Lock3DFacedataset and the IIIT-D dataset show that the proposed FFDGNet and I MCFLNet canimprove the accuracy of RGB-D face recognition while achieving thestate-of-the-art performance.",,,,,http://arxiv.org/pdf/2305.04426v1
Adversarial Examples Detection with Enhanced Image Difference Features  based on Local Histogram Equalization,"  Deep Neural Networks (DNNs) have recently made significant progress in manyfields. However, studies have shown that DNNs are vulnerable to adversarialexamples, where imperceptible perturbations can greatly mislead DNNs even ifthe full underlying model parameters are not accessible. Various defensemethods have been proposed, such as feature compression and gradient masking.However, numerous studies have proven that previous methods create detection ordefense against certain attacks, which renders the method ineffective in theface of the latest unknown attack methods. The invisibility of adversarialperturbations is one of the evaluation indicators for adversarial exampleattacks, which also means that the difference in the local correlation ofhigh-frequency information in adversarial examples and normal examples can beused as an effective feature to distinguish the two. Therefore, we propose anadversarial example detection framework based on a high-frequency informationenhancement strategy, which can effectively extract and amplify the featuredifferences between adversarial examples and normal examples. Experimentalresults show that the feature augmentation module can be combined with existingdetection models in a modular way under this framework. Improve the detector\'sperformance and reduce the deployment cost without modifying the existingdetection model.",,,,,http://arxiv.org/pdf/2305.04436v1
Vision Transformer Off-the-Shelf: A Surprising Baseline for Few-Shot  Class-Agnostic Counting,"  Class-agnostic counting (CAC) aims to count objects of interest from a queryimage given few exemplars. This task is typically addressed by extracting thefeatures of query image and exemplars respectively with (un)shared featureextractors and by matching their feature similarity, leading to anextract-\\textit{then}-match paradigm. In this work, we show that CAC can besimplified in an extract-\\textit{and}-match manner, particularly using apretrained and plain vision transformer (ViT) where feature extraction andsimilarity matching are executed simultaneously within the self-attention. Wereveal the rationale of such simplification from a decoupled view of theself-attention and point out that the simplification is only made possible ifthe query and exemplar tokens are concatenated as input. The resulting model,termed CACViT, simplifies the CAC pipeline and unifies the feature spacesbetween the query image and exemplars. In addition, we find CACViT naturallyencodes background information within self-attention, which helps reducebackground disturbance. Further, to compensate the loss of the scale and theorder-of-magnitude information due to resizing and normalization in ViT, wepresent two effective strategies for scale and magnitude embedding. Extensiveexperiments on the FSC147 and the CARPK datasets show that CACViT significantlyoutperforms state-of-the-art CAC approaches in both effectiveness (23.60% errorreduction) and generalization, which suggests CACViT provides a concise andstrong baseline for CAC. Code will be available.",,,,,http://arxiv.org/pdf/2305.04440v1
Prompt Tuning Inversion for Text-Driven Image Editing Using Diffusion  Models,"  Recently large-scale language-image models (e.g., text-guided diffusionmodels) have considerably improved the image generation capabilities togenerate photorealistic images in various domains. Based on this success,current image editing methods use texts to achieve intuitive and versatilemodification of images. To edit a real image using diffusion models, one mustfirst invert the image to a noisy latent from which an edited image is sampledwith a target text prompt. However, most methods lack one of the following:user-friendliness (e.g., additional masks or precise descriptions of the inputimage are required), generalization to larger domains, or high fidelity to theinput image. In this paper, we design an accurate and quick inversiontechnique, Prompt Tuning Inversion, for text-driven image editing.Specifically, our proposed editing method consists of a reconstruction stageand an editing stage. In the first stage, we encode the information of theinput image into a learnable conditional embedding via Prompt Tuning Inversion.In the second stage, we apply classifier-free guidance to sample the editedimage, where the conditional embedding is calculated by linearly interpolatingbetween the target embedding and the optimized one obtained in the first stage.This technique ensures a superior trade-off between editability and highfidelity to the input image of our method. For example, we can change the colorof a specific object while preserving its original shape and background underthe guidance of only a target text prompt. Extensive experiments on ImageNetdemonstrate the superior editing performance of our method compared to thestate-of-the-art baselines.",,,,,http://arxiv.org/pdf/2305.04441v1
FashionTex: Controllable Virtual Try-on with Text and Texture,"  Virtual try-on attracts increasing research attention as a promising way forenhancing the user experience for online cloth shopping. Though existingmethods can generate impressive results, users need to provide a well-designedreference image containing the target fashion clothes that often do not exist.To support user-friendly fashion customization in full-body portraits, wepropose a multi-modal interactive setting by combining the advantages of bothtext and texture for multi-level fashion manipulation. With the carefullydesigned fashion editing module and loss functions, FashionTex framework cansemantically control cloth types and local texture patterns without annotatedpairwise training data. We further introduce an ID recovery module to maintainthe identity of input portrait. Extensive experiments have demonstrated theeffectiveness of our proposed pipeline.",,,,,http://arxiv.org/pdf/2305.04451v1
Generalized Universal Domain Adaptation with Generative Flow Networks,"  We introduce a new problem in unsupervised domain adaptation, termed asGeneralized Universal Domain Adaptation (GUDA), which aims to achieve preciseprediction of all target labels including unknown categories. GUDA bridges thegap between label distribution shift-based and label space mismatch-basedvariants, essentially categorizing them as a unified problem, guiding to acomprehensive framework for thoroughly solving all the variants. The keychallenge of GUDA is developing and identifying novel target categories whileestimating the target label distribution. To address this problem, we takeadvantage of the powerful exploration capability of generative flow networksand propose an active domain adaptation algorithm named GFlowDA, which selectsdiverse samples with probabilities proportional to a reward function. Toenhance the exploration capability and effectively perceive the target labeldistribution, we tailor the states and rewards, and introduce an efficientsolution for parent exploration and state transition. We also propose atraining paradigm for GUDA called Generalized Universal Adversarial Network(GUAN), which involves collaborative optimization between GUAN and GFlowNet.Theoretical analysis highlights the importance of exploration, and extensiveexperiments on benchmark datasets demonstrate the superiority of GFlowDA.",,,,,http://arxiv.org/pdf/2305.04466v1
Video Object Segmentation in Panoptic Wild Scenes,"  In this paper, we introduce semi-supervised video object segmentation (VOS)to panoptic wild scenes and present a large-scale benchmark as well as abaseline method for it. Previous benchmarks for VOS with sparse annotations arenot sufficient to train or evaluate a model that needs to process all possibleobjects in real-world scenarios. Our new benchmark (VIPOSeg) containsexhaustive object annotations and covers various real-world object categorieswhich are carefully divided into subsets of thing/stuff and seen/unseen classesfor comprehensive evaluation. Considering the challenges in panoptic VOS, wepropose a strong baseline method named panoptic object association withtransformers (PAOT), which uses panoptic identification to associate objectswith a pyramid architecture on multiple scales. Experimental results show thatVIPOSeg can not only boost the performance of VOS models by panoptic trainingbut also evaluate them comprehensively in panoptic scenes. Previous methods forclassic VOS still need to improve in performance and efficiency when dealingwith panoptic scenes, while our PAOT achieves SOTA performance with goodefficiency on VIPOSeg and previous VOS benchmarks. PAOT also ranks 1st in theVOT2022 challenge. Our dataset is available athttps://github.com/yoxu515/VIPOSeg-Benchmark.",,,,,http://arxiv.org/pdf/2305.04470v1
Scene Text Recognition with Image-Text Matching-guided Dictionary,"  Employing a dictionary can efficiently rectify the deviation between thevisual prediction and the ground truth in scene text recognition methods.However, the independence of the dictionary on the visual features may lead toincorrect rectification of accurate visual predictions. In this paper, wepropose a new dictionary language model leveraging the Scene Image-TextMatching(SITM) network, which avoids the drawbacks of the explicit dictionarylanguage model: 1) the independence of the visual features; 2) noisy choice incandidates etc. The SITM network accomplishes this by using Image-TextContrastive (ITC) Learning to match an image with its corresponding text amongcandidates in the inference stage. ITC is widely used in vision-languagelearning to pull the positive image-text pair closer in feature space. Inspiredby ITC, the SITM network combines the visual features and the text features ofall candidates to identify the candidate with the minimum distance in thefeature space. Our lexicon method achieves better results(93.8\\% accuracy) thanthe ordinary method results(92.1\\% accuracy) on six mainstream benchmarks.Additionally, we integrate our method with ABINet and establish newstate-of-the-art results on several benchmarks.",,,,,http://arxiv.org/pdf/2305.04524v1
SNT: Sharpness-Minimizing Network Transformation for Fast  Compression-friendly Pretraining,"  Model compression has become the de-facto approach for optimizing theefficiency of vision models. Recently, the focus of most compression effortshas shifted to post-training scenarios due to the very high cost of large-scalepretraining. This has created the need to build compressible models fromscratch, which can effectively be compressed after training. In this work, wepresent a sharpness-minimizing network transformation (SNT) method appliedduring pretraining that can create models with desirable compressibility andgeneralizability features. We compare our approach to a well-knownsharpness-minimizing optimizer to validate its efficacy in creating a flat losslandscape. To the best of our knowledge, SNT is the first pretraining methodthat uses an architectural transformation to generate compression-friendlynetworks. We find that SNT generalizes across different compression tasks andnetwork backbones, delivering consistent improvements over the ADAM baselinewith up to 2% accuracy improvement on weight pruning and 5.4% accuracyimprovement on quantization. Code to reproduce our results will be madepublicly available.",,,,,http://arxiv.org/pdf/2305.04526v1
LMPT: Prompt Tuning with Class-Specific Embedding Loss for Long-tailed  Multi-Label Visual Recognition,"  Long-tailed multi-label visual recognition (LTML) task is a highlychallenging task due to the label co-occurrence and imbalanced datadistribution. In this work, we propose a unified framework for LTML, namelyprompt tuning with class-specific embedding loss (LMPT), capturing the semanticfeature interactions between categories by combining text and image modalitydata and improving the performance synchronously on both head and tail classes.Specifically, LMPT introduces the embedding loss function with class-aware softmargin and re-weighting to learn class-specific contexts with the benefit oftextual descriptions (captions), which could help establish semanticrelationships between classes, especially between the head and tail classes.Furthermore, taking into account the class imbalance, the distribution-balancedloss is adopted as the classification loss function to further improve theperformance on the tail classes without compromising head classes. Extensiveexperiments are conducted on VOC-LT and COCO-LT datasets, which demonstratesthat the proposed method significantly surpasses the previous state-of-the-artmethods and zero-shot CLIP in LTML. Our codes are fully available at\\url{https://github.com/richard-peng-xia/LMPT}.",,,,,http://arxiv.org/pdf/2305.04536v1
High Quality Large-Scale 3-D Urban Mapping with Multi-Master TomoSAR,"  Multi-baseline interferometric synthetic aperture radar (InSAR) techniquesare effective approaches for retrieving the 3-D information of urban areas. Inorder to obtain a plausible reconstruction, it is necessary to use large-stackinterferograms. Hence, these methods are commonly not appropriate forlarge-scale 3-D urban mapping using TanDEM-X data where only a few acquisitionsare available in average for each city. This work proposes a new SARtomographic processing framework to work with those extremely small stacks,which integrates the non-local filtering into SAR tomography inversion. Theapplicability of the algorithm is demonstrated using a TanDEM-X multi-baselinestack with 5 bistatic interferograms over the whole city of Munich, Germany.Systematic comparison of our result with airborne LiDAR data shows that therelative height accuracy of two third buildings is within two meters, whichoutperforms the TanDEM-X raw DEM. The promising performance of the proposedalgorithm paved the first step towards high quality large-scale 3-D urbanmapping.",,,,,http://arxiv.org/pdf/2305.04541v1
Privacy-Preserving Representations are not Enough -- Recovering Scene  Content from Camera Poses,"  Visual localization is the task of estimating the camera pose from which agiven image was taken and is central to several 3D computer visionapplications. With the rapid growth in the popularity of AR/VR/MR devices andcloud-based applications, privacy issues are becoming a very important aspectof the localization process. Existing work on privacy-preserving localizationaims to defend against an attacker who has access to a cloud-based service. Inthis paper, we show that an attacker can learn about details of a scene withoutany access by simply querying a localization service. The attack is based onthe observation that modern visual localization algorithms are robust tovariations in appearance and geometry. While this is in general a desiredproperty, it also leads to algorithms localizing objects that are similarenough to those present in a scene. An attacker can thus query a server with alarge enough set of images of objects, \\eg, obtained from the Internet, andsome of them will be localized. The attacker can thus learn about objectplacements from the camera poses returned by the service (which is the minimalinformation returned by such a service). In this paper, we develop aproof-of-concept version of this attack and demonstrate its practicalfeasibility. The attack does not place any requirements on the localizationalgorithm used, and thus also applies to privacy-preserving representations.Current work on privacy-preserving representations alone is thus insufficient.",,,,,http://arxiv.org/pdf/2305.04603v1
Target-driven One-Shot Unsupervised Domain Adaptation,"  In this paper, we introduce a novel framework for the challenging problem ofOne-Shot Unsupervised Domain Adaptation (OSUDA), which aims to adapt to atarget domain with only a single unlabeled target sample. Unlike existingapproaches that rely on large labeled source and unlabeled target data, ourTarget-driven One-Shot UDA (TOS-UDA) approach employs a learnable augmentationstrategy guided by the target sample\'s style to align the source distributionwith the target distribution. Our method consists of three modules: anaugmentation module, a style alignment module, and a classifier. Unlikeexisting methods, our augmentation module allows for strong transformations ofthe source samples, and the style of the single target sample available isexploited to guide the augmentation by ensuring perceptual similarity.Furthermore, our approach integrates augmentation with style alignment,eliminating the need for separate pre-training on additional datasets. Ourmethod outperforms or performs comparably to existing OS-UDA methods on theDigits and DomainNet benchmarks.",,,,,http://arxiv.org/pdf/2305.04628v1
ReGeneration Learning of Diffusion Models with Rich Prompts for  Zero-Shot Image Translation,"  Large-scale text-to-image models have demonstrated amazing ability tosynthesize diverse and high-fidelity images. However, these models are oftenviolated by several limitations. Firstly, they require the user to provideprecise and contextually relevant descriptions for the desired imagemodifications. Secondly, current models can impose significant changes to theoriginal image content during the editing process. In this paper, we exploreReGeneration learning in an image-to-image Diffusion model (ReDiffuser), thatpreserves the content of the original image without human prompting and therequisite editing direction is automatically discovered within the textembedding space. To ensure consistent preservation of the shape during imageediting, we propose cross-attention guidance based on regeneration learning.This novel approach allows for enhanced expression of the target domainfeatures while preserving the original shape of the image. In addition, weintroduce a cooperative update strategy, which allows for efficientpreservation of the original shape of an image, thereby improving the qualityand consistency of shape preservation throughout the editing process. Ourproposed method leverages an existing pre-trained text-image diffusion modelwithout any additional training. Extensive experiments show that the proposedmethod outperforms existing work in both real and synthetic image editing.",,,,,http://arxiv.org/pdf/2305.04651v1
Self-supervised Learning for Pre-Training 3D Point Clouds: A Survey,"  Point cloud data has been extensively studied due to its compact form andflexibility in representing complex 3D structures. The ability of point clouddata to accurately capture and represent intricate 3D geometry makes it anideal choice for a wide range of applications, including computer vision,robotics, and autonomous driving, all of which require an understanding of theunderlying spatial structures. Given the challenges associated with annotatinglarge-scale point clouds, self-supervised point cloud representation learninghas attracted increasing attention in recent years. This approach aims to learngeneric and useful point cloud representations from unlabeled data,circumventing the need for extensive manual annotations. In this paper, wepresent a comprehensive survey of self-supervised point cloud representationlearning using DNNs. We begin by presenting the motivation and general trendsin recent research. We then briefly introduce the commonly used datasets andevaluation metrics. Following that, we delve into an extensive exploration ofself-supervised point cloud representation learning methods based on thesetechniques. Finally, we share our thoughts on some of the challenges andpotential issues that future research in self-supervised learning forpre-training 3D point clouds may encounter.",,,,,http://arxiv.org/pdf/2305.04691v1
Learning to Generate Poetic Chinese Landscape Painting with Calligraphy,"  In this paper, we present a novel system (denoted as Polaca) to generatepoetic Chinese landscape painting with calligraphy. Unlike previous singleimage-to-image painting generation, Polaca takes the classic poetry as inputand outputs the artistic landscape painting image with the correspondingcalligraphy. It is equipped with three different modules to complete the wholepiece of landscape painting artwork: the first one is a text-to-image module togenerate landscape painting image, the second one is an image-to-image moduleto generate stylistic calligraphy image, and the third one is an image fusionmodule to fuse the two images into a whole piece of aesthetic artwork.",,,,,http://arxiv.org/pdf/2305.04719v1
Large-scale and Efficient Texture Mapping Algorithm via Loopy Belief  Propagation,"  Texture mapping as a fundamental task in 3D modeling has been wellestablished for well-acquired aerial assets under consistent illumination, yetit remains a challenge when it is scaled to large datasets with images undervarying views and illuminations. A well-performed texture mapping algorithmmust be able to efficiently select views, fuse and map textures from theseviews to mesh models, at the same time, achieve consistent radiometry over theentire model. Existing approaches achieve efficiency either by limiting thenumber of images to one view per face, or simplifying global inferences to onlyachieve local color consistency. In this paper, we break this tie by proposinga novel and efficient texture mapping framework that allows the use of multipleviews of texture per face, at the same time to achieve global colorconsistency. The proposed method leverages a loopy belief propagation algorithmto perform an efficient and global-level probabilistic inferences to rankcandidate views per face, which enables face-level multi-view texture fusionand blending. The texture fusion algorithm, being non-parametric, bringsanother advantage over typical parametric post color correction methods, due toits improved robustness to non-linear illumination differences. The experimentson three different types of datasets (i.e. satellite dataset, unmanned-aerialvehicle dataset and close-range dataset) show that the proposed method hasproduced visually pleasant and texturally consistent results in all scenarios,with an added advantage of consuming less running time as compared to the stateof the art methods, especially for large-scale dataset such assatellite-derived models.","Geospatial data analysis, texture mapping, belief propagation, multiple labels, image blending. ","Xiao Ling, Rongjun Qin, Senior Member, IEEE",,,http://arxiv.org/pdf/2305.04763v1
